Cleveland Cavaliers,275,2015
San Antonio Spurs,350,2015
Oklahoma City Thunder,600,2015
Chicago Bulls,700,2015
Los Angeles Clippers,900,2015
Houston Rockets,2200,2015
Dallas Mavericks,2500,2015
Golden State Warriors,2800,2015
Washington Wizards,3000,2015
Miami Heat,4500,2015
Portland Trail Blazers,5000,2015
Toronto Raptors,5000,2015
Memphis Grizzlies,5500,2015
New York Knicks,5500,2015
Brooklyn Nets,6000,2015
New Orleans Pelicans,7500,2015
Indiana Pacers,8000,2015
Charlotte Hornets,8500,2015
Phoenix Suns,8500,2015
Los Angeles Lakers,10000,2015
Atlanta Hawks,12500,2015
Denver Nuggets,12500,2015
Boston Celtics,15000,2015
Milwaukee Bucks,25000,2015
Detroit Pistons,25000,2015
Orlando Magic,25000,2015
Sacramento Kings,25000,2015
Utah Jazz,25000,2015
Minnesota Timberwolves,25000,2015
Philadelphia 76ers,50000,2015
Team,Title Odds,Year
