Team,Title Odds,Year
Golden State Warriors,-128,2017
Cleveland Cavaliers,385,2017
San Antonio Spurs,925,2017
Boston Celtics,2900,2017
Houston Rockets,16000,2017
Washington Wizards,16000,2017
Toronto Raptors,5500,2017
Utah Jazz,10000,2017
Los Angeles Clippers,3500,2017
Oklahoma City Thunder,6000,2017
Atlanta Hawks,10000,2017
Memphis Grizzlies,8800,2017
Milwaukee Bucks,18000,2017
Portland Trail Blazers,13000,2017
Chicago Bulls,9000,2017
Indiana Pacers,8000,2017
Miami Heat,17500,2017
Denver Nuggets,50000,2017
Detroit Pistons,14000,2017
Charlotte Hornets,55000,2017
New Orleans Pelicans,14500,2017
New York Knicks,7500,2017
Minnesota Timberwolves,10000,2017
Dallas Mavericks,39000,2017
Sacramento Kings,50000,2017
Philadelphia 76ers,50000,2017
Los Angeles Lakers,39000,2017
Orlando Magic,22500,2017
Phoenix Suns,85000,2017
Brooklyn Nets,135000,2017
