Team,Title Odds,Year
Miami Heat,225,2012
Oklahoma City Thunder,700,2012
San Antonio Spurs,3300,2012
Boston Celtics,1600,2012
Los Angeles Lakers,450,2012
Los Angeles Clippers,2000,2012
Indiana Pacers,6600,2012
Philadelphia 76ers,12500,2012
Chicago Bulls,550,2012
Memphis Grizzlies,2500,2012
Dallas Mavericks,850,2012
New York Knicks,1600,2012
Denver Nuggets,6600,2012
Atlanta Hawks,5000,2012
Orlando Magic,2500,2012
Utah Jazz,10000,2012
Houston Rockets,6600,2012
Milwaukee Bucks,12500,2012
Portland Trail Blazers,3300,2012
Minnesota Timberwolves,20000,2012
Golden State Warriors,12500,2012
Cleveland Cavaliers,20000,2012
Phoenix Suns,10000,2012
New Jersey Nets,4000,2012
Sacramento Kings,20000,2012
Detroit Pistons,20000,2012
Toronto Raptors,25000,2012
Washington Wizards,15000,2012
New Orleans Hornets,15000,2012
Charlotte Bobcats,20000,2012
