Los Angeles Lakers,350,2009
Boston Celtics,350,2009
San Antonio Spurs,800,2009
Cleveland Cavaliers,1000,2009
New Orleans Hornets,1000,2009
Detroit Pistons,1000,2009
Houston Rockets,1200,2009
Utah Jazz,1200,2009
Phoenix Suns,1500,2009
Orlando Magic,2000,2009
Dallas Mavericks,2000,2009
Philadelphia 76ers,2500,2009
Portland Trail Blazers,3000,2009
Chicago Bulls,3000,2009
Miami Heat,3500,2009
Toronto Raptors,3500,2009
Denver Nuggets,5000,2009
Washington Wizards,6000,2009
Los Angeles Clippers,8000,2009
Atlanta Hawks,10000,2009
Golden State Warriors,10000,2009
Indiana Pacers,10000,2009
New Jersey Nets,10000,2009
New York Knicks,10000,2009
Charlotte Bobcats,12500,2009
Milwaukee Bucks,15000,2009
Minnesota Timberwolves,15000,2009
Oklahoma City Thunder,20000,2009
Sacramento Kings,20000,2009
Memphis Grizzlies,25000,2009
Team,Title Odds,Year
