Team,Title Odds,Year
Golden State Warriors,-153,2018
Cleveland Cavaliers,430,2018
Houston Rockets,975,2018
Boston Celtics,1200,2018
Toronto Raptors,12500,2018
Philadelphia 76ers,15000,2018
Utah Jazz,25000,2018
New Orleans Pelicans,20000,2018
Oklahoma City Thunder,3300,2018
Portland Trail Blazers,25000,2018
San Antonio Spurs,1850,2018
Washington Wizards,7500,2018
Minnesota Timberwolves,3300,2018
Milwaukee Bucks,6600,2018
Indiana Pacers,100000,2018
Miami Heat,15000,2018
Los Angeles Clippers,15000,2018
Denver Nuggets,20000,2018
Detroit Pistons,50000,2018
Charlotte Hornets,40000,2018
New York Knicks,75000,2018
Chicago Bulls,150000,2018
Los Angeles Lakers,40000,2018
Memphis Grizzlies,35000,2018
Orlando Magic,150000,2018
Dallas Mavericks,40000,2018
Atlanta Hawks,100000,2018
Brooklyn Nets,150000,2018
Sacramento Kings,100000,2018
Phoenix Suns,100000,2018
