Los Angeles Lakers,225,2010
Cleveland Cavaliers,300,2010
Boston Celtics,450,2010
Orlando Magic,1000,2010
San Antonio Spurs,1000,2010
Denver Nuggets,1500,2010
Portland Trail Blazers,2000,2010
Utah Jazz,2500,2010
Dallas Mavericks,2500,2010
Detroit Pistons,3300,2010
Miami Heat,4000,2010
Houston Rockets,4000,2010
Atlanta Hawks,5000,2010
Chicago Bulls,5000,2010
New Orleans Hornets,5000,2010
Phoenix Suns,6600,2010
Toronto Raptors,6600,2010
Philadelphia 76ers,6600,2010
New York Knicks,6600,2010
Washington Wizards,8000,2010
Indiana Pacers,10000,2010
Oklahoma City Thunder,12500,2010
Charlotte Bobcats,12500,2010
Golden State Warriors,12500,2010
New Jersey Nets,12500,2010
Memphis Grizzlies,15000,2010
Los Angeles Clippers,15000,2010
Milwaukee Bucks,20000,2010
Minnesota Timberwolves,20000,2010
Sacramento Kings,25000,2010
Team,Title Odds,Year
