Miami Heat,200,2014
Oklahoma City Thunder,550,2014
Chicago Bulls,1000,2014
San Antonio Spurs,1200,2014
Brooklyn Nets,1200,2014
Houston Rockets,1200,2014
Indiana Pacers,1400,2014
Los Angeles Clippers,1400,2014
New York Knicks,2200,2014
Golden State Warriors,2500,2014
Los Angeles Lakers,2500,2014
Memphis Grizzlies,2800,2014
Denver Nuggets,3300,2014
Dallas Mavericks,4000,2014
Atlanta Hawks,6600,2014
Cleveland Cavaliers,6600,2014
Portland Trail Blazers,8000,2014
Utah Jazz,8000,2014
Washington Wizards,10000,2014
Minnesota Timberwolves,10000,2014
Boston Celtics,10000,2014
New Orleans Pelicans,10000,2014
Philadelphia 76ers,10000,2014
Detroit Pistons,12500,2014
Toronto Raptors,15000,2014
Sacramento Kings,15000,2014
Milwaukee Bucks,15000,2014
Phoenix Suns,20000,2014
Charlotte Bobcats,30000,2014
Orlando Magic,30000,2014
Team,Title Odds,Year
