San Antonio Spurs,250,2006
Miami Heat,350,2006
Phoenix Suns,800,2006
Detroit Pistons,1000,2006
Denver Nuggets,1200,2006
Dallas Mavericks,1300,2006
Houston Rockets,1500,2006
Indiana Pacers,1600,2006
Cleveland Cavaliers,1800,2006
Sacramento Kings,1800,2006
Minnesota Timberwolves,1800,2006
Seattle SuperSonics,1800,2006
New Jersey Nets,2500,2006
Los Angeles Lakers,2500,2006
Philadelphia 76ers,2500,2006
Washington Wizards,3000,2006
Chicago Bulls,3000,2006
Boston Celtics,3000,2006
Memphis Grizzlies,3500,2006
New York Knicks,5000,2006
Golden State Warriors,6000,2006
Los Angeles Clippers,7000,2006
Orlando Magic,7000,2006
Milwaukee Bucks,8000,2006
Toronto Raptors,8000,2006
Portland Trail Blazers,10000,2006
Utah Jazz,10000,2006
Charlotte Bobcats,25000,2006
Atlanta Hawks,30000,2006
New Orleans Hornets,40000,2006
Team,Title Odds,Year
