Miami Heat,250,2013
Los Angeles Lakers,275,2013
Oklahoma City Thunder,450,2013
Chicago Bulls,1200,2013
San Antonio Spurs,1600,2013
Los Angeles Clippers,2000,2013
Boston Celtics,2500,2013
Dallas Mavericks,2500,2013
Indiana Pacers,2800,2013
New York Knicks,2800,2013
Brooklyn Nets,2800,2013
Memphis Grizzlies,3300,2013
Philadelphia 76ers,4000,2013
Denver Nuggets,5000,2013
Atlanta Hawks,6600,2013
Houston Rockets,6600,2013
Orlando Magic,6600,2013
Minnesota Timberwolves,8000,2013
Milwaukee Bucks,10000,2013
Utah Jazz,10000,2013
Portland Trail Blazers,10000,2013
Phoenix Suns,10000,2013
Washington Wizards,12500,2013
Golden State Warriors,15000,2013
New Orleans Hornets,15000,2013
Detroit Pistons,17500,2013
Sacramento Kings,20000,2013
Cleveland Cavaliers,20000,2013
Toronto Raptors,25000,2013
Charlotte Bobcats,50000,2013
Team,Title Odds,Year
